Pulsar ID,Pulsar Class,Age,Period (P),Period Derivative (P˙),Magnetic Field (B),Initial Period (Pinit​),Initial B Field (Binit​),Galactic Longitude (l),Galactic Latitude (b),Distance,Dispersion Measure (DM),"Proper Motion (μl​,μb​)",Kick Velocity,Is Binary,Orbital Period (Pb​),Companion Mass (Mc​),Eccentricity (e),Radio Luminosity (L1400​),Single-Pulse Lum. Dist.,Radio Beaming Fraction,Viewing Angle (ζ),Inclination Angle (α),Nulling Fraction (NF)
J0023+0923,HE,4.230558e+09,3.050203e-03,1.142345e-20,1.888917e+08,,,1.113831e+02,-5.284926e+01,1.818169e+00,1.432655e+01,,1.214271e+02,BT,,,7.068239e-06,,,,,,
J0024-7204C,MSP,,5.756780e-03,-4.985030e-20,,,,3.059235e+02,-4.489218e+01,4.520000e+00,2.459090e+01,,1.250718e+02,,,,,,,,,,
J0024-7204D,MSP,,5.357573e-03,-3.422042e-21,,,,3.058806e+02,-4.489331e+01,4.520000e+00,2.474120e+01,,1.250718e+02,,,,,,,,,,
J0024-7204E,MSP,5.687705e+08,3.536329e-03,9.851030e-20,5.972651e+08,,,3.058835e+02,-4.488281e+01,4.520000e+00,2.423960e+01,,1.250718e+02,DD,,,3.159000e-04,,,,,,
J0024-7204F,MSP,6.444382e+08,2.623579e-03,6.450286e-20,4.162810e+08,,,3.058986e+02,-4.489168e+01,4.520000e+00,2.438410e+01,,1.250718e+02,,,,,,,,,,
J0024-7204G,MSP,,4.040379e-03,-4.215844e-20,,,,3.058915e+02,-4.489332e+01,4.520000e+00,2.443430e+01,,1.250718e+02,,,,,,,,,,
J0024-7204H,MSP,,3.210341e-03,-1.829366e-21,,,,3.058956e+02,-4.490211e+01,4.520000e+00,2.437500e+01,,1.250718e+02,DD,,,7.055800e-02,,,,,,
J0024-7204I,MSP,,3.484992e-03,-4.587352e-20,,,,3.058915e+02,-4.489332e+01,4.520000e+00,2.443030e+01,,1.250718e+02,ELL1,,,,,,,,,
J0024-7204J,MSP,,2.100634e-03,-9.791695e-21,,,,3.059092e+02,-4.490291e+01,4.520000e+00,2.459370e+01,,1.250718e+02,BTX,,,,,,,,,
J0024-7204L,MSP,,4.346168e-03,-1.220449e-19,,,,3.058980e+02,-4.488779e+01,4.520000e+00,2.439860e+01,,1.250718e+02,,,,,,,,,,
J0024-7204M,MSP,,3.676643e-03,-3.841867e-20,,,,3.059126e+02,-4.487671e+01,4.520000e+00,2.442600e+01,,1.250718e+02,,,,,,,,,,
J0024-7204N,MSP,,3.053954e-03,-2.185697e-20,,,,3.058899e+02,-4.489652e+01,4.520000e+00,2.455680e+01,,1.250718e+02,,,,,,,,,,
J0024-7204O,MSP,1.379973e+09,2.643343e-03,3.034932e-20,2.866165e+08,,,3.058966e+02,-4.488882e+01,4.520000e+00,2.435800e+01,,1.250718e+02,BTX,,,,,,,,,
J0024-7204P,MSP,8.698300e+07,3.643021e-03,6.635800e-19,1.573358e+09,,,3.058716e+02,-4.490378e+01,4.520000e+00,2.429000e+01,,1.250718e+02,BT,,,,,,,,,
J0024-7204Q,MSP,1.878999e+09,4.033181e-03,3.400848e-20,3.747723e+08,,,3.058770e+02,-4.489894e+01,4.520000e+00,2.427940e+01,,1.250718e+02,ELL1,,,8.028076e-05,,,,,,
J0024-7204R,MSP,3.717149e+08,3.480463e-03,1.483519e-19,7.271349e+08,,,3.058915e+02,-4.489031e+01,4.520000e+00,2.436100e+01,,1.250718e+02,ELL1,,,1.044031e-04,,,,,,
J0024-7204S,MSP,,2.830406e-03,-1.205413e-19,,,,3.058984e+02,-4.489183e+01,4.520000e+00,2.438179e+01,,1.250718e+02,ELL1,,,3.975550e-04,,,,,,
J0024-7204T,MSP,4.092251e+08,7.588480e-03,2.938046e-19,1.510973e+09,,,3.058905e+02,-4.489364e+01,4.520000e+00,2.442100e+01,,1.250718e+02,ELL1,,,4.003124e-04,,,,,,
J0024-7204U,MSP,7.225608e+08,4.342827e-03,9.522788e-20,6.507562e+08,,,3.058905e+02,-4.490467e+01,4.520000e+00,2.434000e+01,,1.250718e+02,ELL1,,,1.459109e-04,,,,,,
J0024-7204V,MSP,,4.810168e-03,,,,,3.058948e+02,-4.488933e+01,4.520000e+00,2.410500e+01,,1.250718e+02,BTX,,,,,,,,,
J0024-7204W,MSP,,2.352345e-03,-8.655263e-20,,,,3.058943e+02,-4.489038e+01,4.520000e+00,2.437000e+01,,1.250718e+02,BTX,,,,,,,,,
J0024-7204X,MSP,4.117430e+09,4.771523e-03,1.836102e-20,2.995207e+08,,,3.058774e+02,-4.495163e+01,4.520000e+00,2.453800e+01,,1.250718e+02,ELL1,,,4.472136e-07,,,,,,
J0024-7204Y,MSP,,2.196657e-03,-3.517211e-20,,,,3.059031e+02,-4.489148e+01,4.520000e+00,2.447500e+01,,1.250718e+02,ELL1,,,3.000000e-06,,,,,,
J0024-7204Z,MSP,,4.554447e-03,-4.542715e-21,,,,3.058936e+02,-4.488697e+01,4.520000e+00,2.445000e+01,,1.250718e+02,,,,,,,,,,
J0024-7204aa,MSP,,1.840000e-03,,,,,3.058948e+02,-4.488933e+01,4.520000e+00,2.492100e+01,,1.250718e+02,,,,,,,,,,
J0024-7204ab,MSP,5.977374e+09,3.704639e-03,9.819775e-21,1.930073e+08,,,3.058906e+02,-4.489119e+01,4.520000e+00,2.432560e+01,,1.250718e+02,,,,,,,,,,
J0024-7204ac,MSP,,2.740000e-03,,,,,3.058948e+02,-4.488934e+01,4.520000e+00,2.446000e+01,,1.250718e+02,BT,,,,,,,,,
J0024-7204ad,MSP,,3.740000e-03,,,,,3.058948e+02,-4.488934e+01,4.520000e+00,2.441000e+01,,1.250718e+02,BT,,,,,,,,,
J0030+0451,HE,7.577163e+09,4.865453e-03,1.017379e-20,2.251402e+08,,,1.131411e+02,-5.761132e+01,3.436401e-01,4.331000e+00,,1.003761e+01,,,,,,,,,,
J0034-0534,HE,5.989157e+09,1.877182e-03,4.966000e-21,9.770269e+07,,,1.114922e+02,-6.806857e+01,1.348000e+00,1.376517e+01,,7.749777e+01,ELL1,,,4.313931e-06,,,,,,
J0101-6422,HE,7.900995e+09,2.573152e-03,5.160000e-21,1.166024e+08,,,3.011923e+02,-5.272027e+01,1.001000e+00,1.192100e+01,,7.413031e+01,BT,,,0.000000e+00,,,,,,
J0102+4839,HE,4.114928e+09,2.964112e-03,1.141297e-20,1.861215e+08,,,1.248741e+02,-1.416685e+01,2.310000e+00,5.350410e+01,,4.265516e+01,BT,,,,,,,,,
J0125-2327,MSP,3.162081e+09,3.675375e-03,1.841598e-20,2.632681e+08,,,1.889320e+02,-8.156940e+01,1.190468e+00,9.597400e+00,,2.178329e+02,ELL1,,,5.375872e-07,,,,,,
J0154+1833,HE,1.283640e+10,2.364570e-03,2.918601e-21,8.406465e+07,,,1.431850e+02,-4.180966e+01,1.623000e+00,1.980000e+01,,1.047425e+02,,,,,,,,,,
J0203-0150,MSP,5.739588e+09,5.173322e-03,1.428088e-20,2.750503e+08,,,1.603165e+02,-5.936536e+01,1.837000e+00,1.921880e+01,,,ELL1,,,1.937726e-04,,,,,,
J0218+4232,HE,4.755722e+08,2.323091e-03,7.739550e-20,4.290826e+08,,,1.395081e+02,-1.752683e+01,3.150000e+00,6.125200e+01,,9.748407e+01,ELL1,,,6.801470e-06,,,,,,
J0248+4230,HE,2.442233e+09,2.600835e-03,1.687297e-20,2.119836e+08,,,1.448773e+02,-1.532239e+01,1.853000e+00,4.826340e+01,,,,,,,,,,,,
J0251+2606,HE,5.318203e+09,2.541554e-03,7.571824e-21,1.403783e+08,,,1.538805e+02,-2.948553e+01,1.170000e+00,2.021660e+01,,,ELL1,,,1.142847e-04,,,,,,
J0307+7443,HE,2.896798e+09,3.156089e-03,1.726223e-20,2.361963e+08,,,1.317043e+02,1.422363e+01,3.860000e-01,6.343000e+00,,5.787009e+00,BT,,,3.321388e-03,,,,,,
J0312-0921,HE,2.975831e+09,3.704336e-03,1.972278e-20,2.735201e+08,,,1.915096e+02,-5.237804e+01,8.170000e-01,2.050000e+01,,,ELL1,,,,,,,,,
J0318+0253,HE,4.668026e+09,5.189852e-03,1.761521e-20,3.059647e+08,,,1.784569e+02,-4.360461e+01,1.328000e+00,2.598000e+01,,,,,,,,,,,,
J0337+1715,MSP,2.450833e+09,2.732589e-03,1.766552e-20,2.223312e+08,,,1.699897e+02,-3.003948e+01,1.300000e+00,2.132000e+01,,4.013221e+01,ELL1,,,6.917760e-04,,,,,,
J0340+4130,HE,7.417994e+09,3.299339e-03,7.047037e-21,1.543003e+08,,,1.537834e+02,-1.102186e+01,1.602000e+00,4.957583e+01,,2.426002e+01,,,,,,,,,,
J0406+30,MSP,,2.600000e-03,,,,,1.655707e+02,-1.633821e+01,1.641000e+00,4.937000e+01,,,,,,,,,,,,
J0406+3039,MSP,4.975015e+09,2.608654e-03,8.307841e-21,1.489712e+08,,,,,,,,,ELL1,,,1.227110e-05,,,,,,
J0418+6635,HE,3.374872e+09,2.910185e-03,1.366247e-20,2.017785e+08,,,1.415246e+02,1.153575e+01,2.205000e+00,7.756150e+01,,3.706929e+01,,,,,,,,,,
J0437-4715,HE,1.592208e+09,5.757452e-03,5.729235e-20,5.811837e+08,,,2.533945e+02,-4.196330e+01,1.568000e-01,2.645390e+00,,1.047521e+02,T2,,,1.918050e-05,,,,,,
J0447+2447,MSP,5.934776e+09,2.995282e-03,7.996491e-21,1.566097e+08,,,1.758828e+02,-1.304982e+01,9.250000e-01,3.290700e+01,,,,,,,,,,,,
J0506+50,HE,,3.390000e-03,,,,,1.578964e+02,5.802794e+00,1.383000e+00,4.340000e+01,,,,,,,,,,,,
J0509+0856,MSP,1.456554e+10,4.055838e-03,4.411843e-21,1.353631e+08,,,1.924865e+02,-1.793066e+01,8.170000e-01,3.832710e+01,,2.673747e+01,ELL1,,,2.236605e-05,,,,,,
J0514-4002A,MSP,1.133855e+11,4.990575e-03,6.973635e-22,5.969733e+07,,,2.445136e+02,-3.503624e+01,1.195000e+01,5.214020e+01,,1.272522e+02,DDH,,,8.879771e-01,,,,,,
J0514-4002B,MSP,,2.816300e-03,,,,,2.445133e+02,-3.503608e+01,1.195000e+01,5.207600e+01,,1.272522e+02,,,,,,,,,,
J0514-4002C,MSP,,5.564800e-03,,,,,2.445138e+02,-3.503627e+01,1.195000e+01,5.205300e+01,,1.272522e+02,,,,,,,,,,
J0514-4002D,MSP,,4.554400e-03,,,,,2.445134e+02,-3.503610e+01,1.195000e+01,5.221900e+01,,1.272522e+02,BT,,,8.620000e-01,,,,,,
J0514-4002E,MSP,,5.595947e-03,-2.285968e-30,,,,2.450185e+02,-3.236424e+01,1.195000e+01,5.193060e+01,,1.259936e+02,BT,,,7.079323e-01,,,,,,
J0514-4002F,MSP,,4.329400e-03,,,,,2.445135e+02,-3.503620e+01,1.195000e+01,5.162000e+01,,1.272522e+02,BT,,,,,,,,,
J0514-4002G,MSP,,3.802800e-03,,,,,2.445133e+02,-3.503641e+01,1.195000e+01,5.095900e+01,,1.272522e+02,BT,,,,,,,,,
J0514-4002H,MSP,,5.506100e-03,,,,,2.445133e+02,-3.503650e+01,1.195000e+01,5.222600e+01,,1.272522e+02,BT,,,2.000000e-02,,,,,,
J0514-4002J,MSP,,6.632900e-03,,,,,2.445133e+02,-3.503618e+01,1.195000e+01,5.201700e+01,,1.272522e+02,,,,,,,,,,
J0514-4002K,MSP,,4.692000e-03,,,,,2.445134e+02,-3.503587e+01,1.195000e+01,5.192800e+01,,1.272522e+02,,,,,,,,,,
J0514-4002L,MSP,,2.958800e-03,,,,,2.445134e+02,-3.503587e+01,1.195000e+01,5.124500e+01,,1.272522e+02,BT,,,,,,,,,
J0514-4002M,MSP,,4.797800e-03,,,,,2.445134e+02,-3.503587e+01,1.195000e+01,5.167800e+01,,1.272522e+02,,,,,,,,,,
J0514-4002N,MSP,,5.567900e-03,,,,,2.445130e+02,-3.503615e+01,1.195000e+01,5.106800e+01,,1.272522e+02,,,,,,,,,,
J0533+6759,HE,5.509896e+09,4.388160e-03,1.261842e-20,2.381188e+08,,,1.447799e+02,1.818339e+01,2.392000e+00,5.736900e+01,,1.846082e+01,,,,,,,,,,
J0557+1550,MSP,5.509222e+09,2.556367e-03,7.351889e-21,1.387270e+08,,,1.926845e+02,-4.309408e+00,1.834000e+00,1.025723e+02,,,ELL1,,,9.300435e-06,,,,,,
J0605+3757,HE,9.162378e+09,2.727954e-03,4.717315e-21,1.147931e+08,,,1.741931e+02,8.021645e+00,2.150000e-01,2.095000e+01,,,BT,,,3.738400e-04,,,,,,
J0610-2100,HE,4.963164e+09,3.861325e-03,1.232661e-20,2.207700e+08,,,2.277465e+02,-1.818357e+01,1.388879e+00,6.067220e+01,,1.238181e+02,ELL1,,,2.334524e-05,,,,,,
J0613-0200,HE,5.058248e+09,3.061844e-03,9.590671e-21,1.734068e+08,,,2.104131e+02,-9.304907e+00,9.500000e-01,3.877590e+01,,4.738401e+01,T2,,,5.352803e-06,,,,,,
J0614-3329,HE,2.863962e+09,3.148670e-03,1.741911e-20,2.369881e+08,,,2.405011e+02,-2.182722e+01,6.666618e-01,3.705245e+01,,6.339232e+00,ELL1,,,1.808022e-04,,,,,,
J0621+2514,HE,1.736775e+09,2.721788e-03,2.483000e-20,2.630665e+08,,,1.871196e+02,5.072718e+00,1.100000e+00,8.363300e+01,,,ELL1,,,3.144932e-05,,,,,,
J0636+5128,HE,1.295774e+10,2.868953e-03,3.508006e-21,1.015177e+08,,,1.639086e+02,1.864259e+01,7.142805e-01,1.110750e+01,,1.535864e+01,T2,,,1.414214e-05,,,,,,
J0636-3044,MSP,,3.945760e-03,,,,,2.396827e+02,-1.634357e+01,2.325564e-01,1.545890e+01,,3.568395e+01,,,,,,,,,,
J0640-0139,MSP,1.119702e+09,3.461493e-03,4.898093e-20,4.166729e+08,,,2.131960e+02,-3.135247e+00,2.677000e+00,1.499830e+02,,,,,,,,,,,,
J0645+5158,MSP,2.850467e+10,8.853497e-03,4.921130e-21,2.112223e+08,,,1.639629e+02,2.025093e+01,1.219503e+00,1.824835e+01,,4.383813e+01,,,,,,,,,,
J0646-54,HE,,2.510000e-03,,,,,2.644000e+02,-2.260002e+01,3.670000e-01,4.010000e+01,,,,,,,,,,,,
J0653+4706,HE,3.631286e+09,4.758130e-03,2.076070e-20,3.180454e+08,,,1.692590e+02,1.978265e+01,9.110000e-01,2.550000e+01,,,ELL1,,,1.342013e-05,,,,,,
J0711-6830,MSP,5.836007e+09,5.490969e-03,1.490731e-20,2.895170e+08,,,2.795309e+02,-2.327990e+01,1.060000e-01,1.840960e+01,,1.059178e+01,,,,,,,,,,
J0732+2314,MSP,1.076033e+10,4.090137e-03,6.022520e-21,1.588210e+08,,,1.959305e+02,1.903534e+01,1.151000e+00,4.467000e+01,,,ELL1,,,9.247702e-06,,,,,,
J0740+6620,HE,3.750602e+09,2.885736e-03,1.219051e-20,1.897969e+08,,,1.497297e+02,2.959937e+01,1.150000e+00,1.496179e+01,,1.774465e+02,ELL1,,,6.005173e-06,,,,,,
J0742+4110,MSP,7.432280e+09,3.139137e-03,6.691974e-21,1.466669e+08,,,1.781276e+02,2.657452e+01,5.230000e-01,2.081350e+01,,3.785082e+01,ELL1,,,1.000000e-06,,,,,,
J0751+1807,HE,7.078187e+09,3.478771e-03,7.786994e-21,1.665512e+08,,,2.027297e+02,2.108584e+01,6.000000e-01,3.024000e+01,,3.852099e+01,T2,,,2.915476e-06,,,,,,
J0824+0028,MSP,1.063675e+09,9.861349e-03,1.468904e-19,1.217909e+09,,,2.235769e+02,2.078949e+01,1.689000e+00,3.454850e+01,,8.131843e+01,DDH,,,2.307200e-04,,,,,,
J0838-2827,HE,5.491759e+09,3.615361e-03,1.043053e-20,1.965074e+08,,,2.505888e+02,7.818819e+00,4.130000e-01,8.065600e+01,,2.426206e+01,ELL1,,,,,,,,,
J0843+67,HE,,2.846000e-03,,,,,1.478000e+02,3.559996e+01,1.579000e+00,2.070000e+01,,,BT,,,,,,,,,
J0921-5202,MSP,9.021611e+09,9.679814e-03,1.700000e-20,4.104951e+08,,,2.737755e+02,-1.446533e+00,3.550000e-01,1.224000e+02,,,ELL1,,,1.400714e-05,,,,,,
J0922-4534,MSP,,4.416559e-03,,,,,2.692497e+02,3.173385e+00,5.340000e-01,1.139330e+02,,,,,,,,,,,,
J0925+6103,MSP,5.872268e+09,5.982513e-03,1.614150e-20,3.144588e+08,,,1.535063e+02,4.183304e+01,1.976000e+00,2.164420e+01,,,ELL1,,,6.403124e-06,,,,,,
J0931-1902,HE,2.025205e+10,4.638029e-03,3.628529e-21,1.312750e+08,,,2.509992e+02,2.305362e+01,3.722000e+00,4.149000e+01,,8.065149e+01,,,,,,,,,,
J0952-0607,HE,4.692932e+09,1.413798e-03,4.773196e-21,8.312819e+07,,,2.436516e+02,3.538013e+01,7.600000e+00,2.241153e+01,,,ELL1,,,,,,,,,
J0954-5754,MSP,,4.835273e-03,,,,,2.811965e+02,-2.696139e+00,2.453000e+00,3.073500e+02,,,?,,,,,,,,,
J0955-3947,HE,8.404252e+08,2.022726e-03,3.813327e-20,2.810416e+08,,,2.699305e+02,1.154046e+01,4.880000e-01,1.307110e+02,,2.515439e+01,ELL1,,,,,,,,,
J0955-6150,HE,2.221444e+09,1.999360e-03,1.426008e-20,1.708663e+08,,,2.836848e+02,-5.736957e+00,2.173000e+00,1.608997e+02,,1.891218e+01,DD,,,1.175048e-01,,,,,,
J1012+5307,HE,4.861956e+09,5.255749e-03,1.712733e-20,3.036072e+08,,,1.603471e+02,5.085784e+01,7.000000e-01,9.021100e+00,,8.503019e+01,T2,,,1.183427e-06,,,,,,
J1012-4235,HE,7.506540e+09,3.101141e-03,6.545575e-21,1.441732e+08,,,2.742177e+02,1.122465e+01,3.720000e-01,7.165084e+01,,1.159861e+01,ELL1H+,,,3.457248e-04,,,,,,
J1017-7156,MSP,1.673606e+10,2.338514e-03,2.213873e-21,7.281090e+07,,,2.915581e+02,-1.255327e+01,1.807000e+00,9.421473e+01,,8.701673e+01,T2,,,1.424000e-04,,,,,,
J1020-5510,MSP,,3.942778e-03,,,,,2.824677e+02,1.591118e+00,1.774000e+00,1.348000e+02,,,,,,,,,,,,
J1023+0038,HE,3.859520e+09,1.687987e-03,6.929502e-21,1.094424e+08,,,2.434896e+02,4.578226e+01,1.190000e+00,1.432500e+01,,1.014469e+02,T2,,,,,,,,,
J1024-0719,HE,4.410271e+09,5.162205e-03,1.854539e-20,3.131018e+08,,,2.517016e+02,4.051550e+01,1.220000e+00,6.488500e+00,,3.456187e+02,,,,,,,,,,
J1035-6720,HE,9.793567e+08,2.872006e-03,4.646335e-20,3.696562e+08,,,2.903714e+02,-7.843186e+00,1.461000e+00,8.416600e+01,,8.340672e+01,,,,,,,,,,
J1036-4353,MSP,4.172731e+09,1.680108e-03,6.379444e-21,1.047635e+08,,,2.787244e+02,1.255271e+01,4.080000e-01,6.111900e+01,,2.312861e+01,BTX,,,,,,,,,
J1036-8317,HE,,3.408000e-03,,,,,2.989427e+02,-2.149737e+01,9.350000e-01,2.709270e+01,,5.188132e+01,BT,,,,,,,,,
J1045-4509,MSP,6.704126e+09,7.474224e-03,1.766404e-20,3.676868e+08,,,2.808510e+02,1.225398e+01,3.400000e-01,5.811060e+01,,1.277091e+01,T2,,,2.348952e-05,,,,,,
J1048+2339,HE,2.457487e+09,4.665163e-03,3.007750e-20,3.790567e+08,,,2.131722e+02,6.213950e+01,2.002000e+00,1.665440e+01,,2.012001e+02,BTX,,,,,,,,,
J1101-6424,MSP,4.497308e+10,5.109273e-03,1.800000e-21,9.704335e+07,,,2.914170e+02,-4.022746e+00,2.175000e+00,2.073633e+02,,1.152872e+01,ELL1,,,2.567801e-05,,,,,,
J1102+02,HE,,4.050000e-03,,,,,2.520631e+02,5.369404e+01,2.500000e+01,2.730000e+01,,,,,,,,,,,,
J1103-5403,MSP,1.459383e+10,3.392710e-03,3.683353e-21,1.131215e+08,,,2.874206e+02,5.528613e+00,1.683000e+00,1.039114e+02,,5.802253e+01,,,,,,,,,,
J1108-6329,MSP,,4.277583e-03,,,,,2.917792e+02,-2.861710e+00,2.248000e+00,2.332000e+02,,,?,,,,,,,,,
J1120-3618,MSP,9.409828e+10,5.557017e-03,9.356772e-22,7.296824e+07,,,2.831358e+02,2.301928e+01,9.540000e-01,4.512800e+01,,2.671182e+01,ELL1,,,2.901724e-05,,,,,,
J1122-3546,MSP,8.150894e+09,7.838069e-03,1.523596e-20,3.496950e+08,,,2.833002e+02,2.367481e+01,6.680000e-01,3.958680e+01,,,,,,,,,,,,
J1124-3653,HE,6.350645e+09,2.409573e-03,6.011574e-21,1.217907e+08,,,2.840945e+02,2.276473e+01,9.870000e-01,4.485600e+01,,2.405195e+01,BT,,,5.798276e-05,,,,,,
J1125+7819,MSP,9.588209e+09,4.201609e-03,6.942953e-21,1.728343e+08,,,1.282888e+02,3.789468e+01,9.030000e-01,1.202713e+01,,1.176002e+02,ELL1,,,1.288277e-05,,,,,,
J1125-5825,HE,8.071009e+08,3.102214e-03,6.089897e-20,4.398361e+08,,,2.918927e+02,2.601593e+00,1.744000e+00,1.248083e+02,,8.503036e+01,DD,,,2.572400e-04,,,,,,
J1125-6014,HE,1.116919e+10,2.630381e-03,3.731323e-21,1.002515e+08,,,2.925042e+02,8.936533e-01,8.333273e-01,5.292972e+01,,6.748835e+01,T2,,,6.147325e-07,,,,,,
J1137+7528,HE,1.228717e+10,2.512642e-03,3.240000e-21,9.130358e+07,,,1.289989e+02,4.077236e+01,3.833000e+00,2.917020e+01,,,ELL1,,,4.434817e-05,,,,,,
J1142+0119,HE,5.364460e+09,5.075298e-03,1.499000e-20,2.791140e+08,,,2.675421e+02,5.939998e+01,2.145000e+00,1.910000e+01,,1.070927e+03,ELL1,,,1.691183e-05,,,,,,
J1146-6610,MSP,7.437135e+09,3.722313e-03,7.930000e-21,1.738573e+08,,,2.964786e+02,-4.120205e+00,1.793000e+00,1.338200e+02,,,ELL1,,,7.398919e-03,,,,,,
J1207-5050,HE,1.265158e+10,4.842757e-03,6.064764e-21,1.734216e+08,,,2.958611e+02,1.142172e+01,1.267000e+00,5.064000e+01,,4.229148e+01,,,,,,,,,,
J1216-6410,MSP,3.470161e+10,3.539376e-03,1.616006e-21,7.653055e+07,,,2.990960e+02,-1.560825e+00,1.098000e+00,4.739330e+01,,4.297086e+01,ELL1,,,7.011419e-06,,,,,,
J1221-0633,HE,5.818474e+09,1.934540e-03,5.267864e-21,1.021542e+08,,,2.896750e+02,5.553265e+01,1.251000e+00,1.643241e+01,,3.574035e+01,ELL1,,,2.334524e-04,,,,,,
J1227-4853,HE,2.409058e+09,1.686375e-03,1.109106e-20,1.383929e+08,,,2.989654e+02,1.379578e+01,1.612892e+00,4.342350e+01,,1.537535e+02,ELL1,,,,,,,,,
J1231-1411,HE,2.579862e+09,3.683879e-03,2.262429e-20,2.921394e+08,,,2.955311e+02,4.838510e+01,4.200000e-01,8.088400e+00,,1.240705e+02,T2,,,1.708918e-06,,,,,,
J1239+32,MSP,,4.700000e-03,,,,,1.512149e+02,8.442866e+01,2.224000e+00,1.685000e+01,,,,,,,,,,,,
J1239+3239,MSP,1.923681e+10,4.701094e-03,3.871970e-21,1.365260e+08,,,1.473619e+02,8.389297e+01,2.232000e+00,1.685900e+01,,,ELL1,,,7.280110e-06,,,,,,
J1242-4712,MSP,3.925662e+09,5.313347e-03,2.144477e-20,3.415818e+08,,,3.013052e+02,1.563750e+01,2.529000e+00,7.863600e+01,,,,,,1.000000e-04,,,,,,
J1300+1240,MSP,8.617437e+08,6.218532e-03,1.143341e-19,8.532608e+08,,,3.113097e+02,7.541367e+01,7.092147e-01,1.016550e+01,,3.232827e+02,BT2P,,,0.000000e+00,,,,,,
J1301+0833,HE,2.767631e+09,1.843726e-03,1.055490e-20,1.411644e+08,,,3.108113e+02,7.128151e+01,1.233000e+00,1.320000e+01,,1.452020e+02,ELL1,,,,,,,,,
J1302-3258,HE,9.134160e+09,3.770853e-03,6.540893e-21,1.589236e+08,,,3.055884e+02,2.983817e+01,1.431000e+00,2.617900e+01,,8.961984e+01,BT,,,3.200000e-05,,,,,,
J1304+12,NRAD,,4.180000e-03,,,,,,,,,,,,,,,,,,,,
J1306-4035,HE,,2.204530e-03,,,,,3.061091e+02,2.218630e+01,4.700000e+00,3.500000e+01,,,BT,,,,,,,,,
J1306-6043,MSP,,5.671161e-03,,,,,3.047533e+02,2.089188e+00,1.310000e+00,6.705000e+01,,,?,,,,,,,,,
J1308-23,MSP,,2.830000e-03,,,,,3.078884e+02,3.971230e+01,1.713000e+00,2.235700e+01,,,,,,,,,,,,
J1311-3430,HE,1.935017e+09,2.560371e-03,2.096449e-20,2.344464e+08,,,3.076810e+02,2.817583e+01,2.430000e+00,3.780000e+01,,,ELL1,,,,,,,,,
J1312+0051,HE,3.822041e+09,4.228019e-03,1.752700e-20,2.754687e+08,,,3.148424e+02,6.322723e+01,1.465000e+00,1.530000e+01,,1.739432e+02,DD,,,2.382100e-04,,,,,,
J1312+1810B,MSP,,6.242263e-03,-1.745670e-20,,,,3.329510e+02,7.976464e+01,1.805000e+01,2.596000e+01,,1.143564e+02,DD,,,1.324170e-02,,,,,,
J1312+1810D,MSP,4.251359e+09,6.069737e-03,2.262081e-20,3.749635e+08,,,3.329630e+02,7.976094e+01,1.805000e+01,2.461000e+01,,1.143564e+02,ELL1,,,1.400000e-05,,,,,,
J1312+1810E,MSP,,3.972139e-03,-7.573386e-21,,,,3.329831e+02,7.976601e+01,2.500000e+01,2.587900e+01,,,ELL1,,,9.000000e-06,,,,,,
J1317-0157,MSP,8.381500e+09,2.908245e-03,5.497626e-21,1.279538e+08,,,3.162262e+02,6.023443e+01,2.500000e+01,2.940080e+01,,,ELL1,,,5.000000e-04,,,,,,
J1326-4728A,MSP,2.377397e+09,4.108786e-03,2.738281e-20,3.394265e+08,,,3.090766e+02,1.494783e+01,5.430000e+00,1.002899e+02,,2.214535e+02,,,,,,,,,,
J1326-4728B,MSP,,4.791869e-03,-5.432812e-20,,,,3.091070e+02,1.495675e+01,5.430000e+00,1.002500e+02,,2.199521e+02,ELL1,,,8.485281e-01,,,,,,
J1326-4728C,MSP,1.109127e+10,6.867860e-03,9.810839e-21,2.626720e+08,,,3.091214e+02,1.494161e+01,5.430000e+00,1.006400e+02,,1.648385e+02,,,,,,,,,,
J1326-4728D,MSP,,4.578833e-03,-4.109280e-20,,,,3.090602e+02,1.497578e+01,5.430000e+00,9.651800e+01,,1.726923e+02,,,,,,,,,,
J1326-4728E,MSP,4.095576e+09,4.207717e-03,1.627787e-20,2.648330e+08,,,3.090921e+02,1.499274e+01,5.430000e+00,9.436900e+01,,2.079490e+02,,,,,,,,,,
J1327-0755,HE,2.350912e+10,2.677923e-03,1.804794e-21,7.034980e+07,,,3.183830e+02,5.384756e+01,2.500000e+01,2.791215e+01,,1.170572e+04,T2,,,1.303840e-07,,,,,,
J1335-5656,NRAD,4.255297e+09,3.237713e-03,1.205520e-20,1.999201e+08,,,,,,,,,,,,,,,,,,
J1337-6423,MSP,6.048021e+09,9.423407e-03,2.468657e-20,4.880724e+08,,,3.078893e+02,-1.957519e+00,5.951000e+00,2.598910e+02,,2.601155e+02,ELL1,,,1.985397e-05,,,,,,
J1338-6425,MSP,,4.087798e-03,,,,,3.079756e+02,-2.009615e+00,1.490000e+00,8.592000e+01,,,?,,,,,,,,,
J1342+2822A,MSP,,2.544738e-03,,,,,4.221937e+01,7.874703e+01,1.018000e+01,2.650000e+01,,1.290655e+02,BT,,,,,,,,,
